0.13796878,-0.099728405,0.38037616,0.060356487,-0.012757972,0.37336844,7.214397e-05,-0.04374121,0.39546186,-0.0083138645,-0.061227843,0.39664042,0.07034989,-0.08697888,0.37901783,0.08065562,-0.09672341,0.39310586,turnleft
0.12839857,-0.10270549,0.3816984,0.054153405,-0.012365058,0.37500653,-0.009719148,-0.044102564,0.39422044,-0.017987229,-0.062004104,0.39319304,0.0629607,-0.08888267,0.37755102,0.071597934,-0.099016204,0.3917575,turnleft
0.132915,-0.112148255,0.38510817,0.07524696,-0.010761306,0.37379616,0.0048902333,-0.038718313,0.3829457,-0.0061848946,-0.05398415,0.3842052,0.060575828,-0.089157805,0.370672,0.07423378,-0.10062261,0.3890632,turnleft
0.14303726,-0.1039843,0.37021166,0.07515468,-0.007852778,0.3716586,0.010089651,-0.042109743,0.3943457,0.001769647,-0.05959712,0.39454576,0.07807179,-0.08803004,0.37362903,0.090794094,-0.098201886,0.39052653,turnleft
0.13142051,-0.11442061,0.37024745,0.062220596,-0.01754132,0.3679696,-0.0029422753,-0.05460173,0.38950813,-0.011521183,-0.07213186,0.38936248,0.06519194,-0.09855747,0.37320364,0.07397181,-0.10897218,0.38496897,turnleft
0.13296126,-0.11221165,0.36281765,0.06254771,-0.016266435,0.35704345,-0.0012505725,-0.053402945,0.38131922,-0.009193502,-0.07055266,0.38148984,0.06574781,-0.0967194,0.36627656,0.07519111,-0.106633976,0.3785669,turnleft
0.13317552,-0.12154218,0.37409097,0.07572314,-0.017512903,0.36264312,0.0026228204,-0.050356433,0.37353507,-0.006126374,-0.06669779,0.37071794,0.066729434,-0.09988782,0.36575818,0.075686544,-0.111421406,0.38058618,turnleft
0.13688314,-0.12130524,0.36611474,0.07467745,-0.020243734,0.35977343,0.0049231127,-0.055450752,0.37762266,-0.0033562928,-0.07304187,0.37567475,0.07146116,-0.10258463,0.3612262,0.07968056,-0.11295879,0.375174,turnleft
0.13066907,-0.10564687,0.36761653,0.05659771,-0.010866001,0.36706397,-0.008012552,-0.055322155,0.39367986,-0.014696725,-0.07357551,0.39158913,0.060715176,-0.09530681,0.36925352,0.07309397,-0.10499467,0.3816818,turnleft
0.13052563,-0.12671953,0.3588486,0.061736614,-0.028271675,0.36605927,-0.0036000907,-0.06942053,0.38512194,-0.011322834,-0.086557254,0.38306683,0.06329214,-0.11145617,0.3629601,0.074774995,-0.122463666,0.37502432,turnleft
0.14610994,-0.116739005,0.34951654,0.08316712,-0.015383199,0.35501707,0.015812311,-0.051588938,0.37321907,0.0072398335,-0.06849426,0.3716297,0.08008978,-0.09791303,0.35271776,0.089794055,-0.10898173,0.36547464,turnleft
0.12028822,-0.109477885,0.3550682,0.046984904,-0.0141905695,0.3603451,-0.01826926,-0.061004564,0.38160586,-0.025853157,-0.07943323,0.3799654,0.058216855,-0.09853413,0.35979673,0.06715222,-0.10993193,0.37110877,turnleft
0.15059781,-0.119583815,0.34916425,0.09007011,-0.016117886,0.3600918,0.02195406,-0.052889302,0.37843814,0.012378674,-0.068868876,0.37658888,0.0837964,-0.09907423,0.35212925,0.09523374,-0.11126966,0.36568928,turnleft
0.14036189,-0.12118882,0.35106125,0.07628016,-0.019154996,0.35695145,0.008134,-0.058361486,0.37532404,0.0001331903,-0.07582024,0.37204078,0.07974412,-0.10330159,0.35638306,0.08668886,-0.11516013,0.3671605,turnleft
0.12658165,-0.09652034,0.3635128,0.04904347,-0.0037426949,0.3683131,-0.015300885,-0.05541861,0.3891784,-0.021027911,-0.07398309,0.38569734,0.06258753,-0.08890507,0.3666151,0.07395552,-0.099280074,0.378806,turnleft
0.14435606,-0.120121315,0.32388806,0.07609524,-0.02068118,0.3342593,0.011176061,-0.063048445,0.3553234,0.003219597,-0.08075218,0.35317874,0.0674877,-0.104377024,0.3232705,0.08630067,-0.11531771,0.3370555,turnleft
0.14394781,-0.12777081,0.32005224,0.076492146,-0.028612226,0.33012095,0.009776466,-0.071340576,0.34981328,0.0026699342,-0.08973435,0.34644523,0.07800317,-0.11297332,0.3221413,0.08897863,-0.12405252,0.33477277,turnleft
0.15088339,-0.1294831,0.31681886,0.0847138,-0.029652208,0.32873148,0.017893646,-0.07202775,0.34978703,0.01010542,-0.08976977,0.34593776,0.08970865,-0.11381104,0.3258436,0.09738265,-0.12541762,0.3366459,turnleft
0.14735012,-0.12733716,0.32250655,0.08152658,-0.026463851,0.33202574,0.014981747,-0.06867005,0.35121372,0.0062845834,-0.08649785,0.34992278,0.08346183,-0.110678434,0.32855743,0.09224794,-0.12223091,0.34003696,turnleft
0.14532287,-0.12589851,0.32077163,0.07669763,-0.026957132,0.3295921,0.009176735,-0.070596226,0.3498176,0.0018406324,-0.08953246,0.3476445,0.08349067,-0.1119466,0.32673347,0.09291284,-0.12339309,0.33849806,turnleft
0.15609692,-0.12524965,0.32431972,0.09287779,-0.022843137,0.33539048,0.02468118,-0.06357974,0.3543366,0.015834525,-0.0817028,0.35159472,0.091994226,-0.10731712,0.32914948,0.10125373,-0.11920619,0.34037566,turnleft
0.08551949,-0.22112542,0.32632563,-0.0027420558,-0.1670489,0.3682272,0.0021170005,-0.15711807,0.37880993,0.030323613,-0.07288932,0.3839625,0.05860378,-0.07452231,0.38998955,0.09729086,-0.10164325,0.40022558,turnright
0.0900223,-0.21436769,0.32767308,-0.0008552305,-0.16173291,0.36750108,0.0036647334,-0.14894536,0.37546253,0.0346196,-0.05972243,0.37304795,0.06623034,-0.061710224,0.37981033,0.106355086,-0.09006901,0.3902941,turnright
0.07657272,-0.14782785,0.3719317,-0.010310525,-0.08011861,0.38739613,-0.0048229992,-0.0653927,0.3926132,0.020398982,0.009443209,0.3693325,0.050832137,0.01012291,0.37472057,0.09666667,-0.012115464,0.3912735,turnright
0.077247195,-0.16271338,0.32475024,-0.009148932,-0.09424519,0.34663922,-0.0038728695,-0.08089681,0.35425654,0.02465282,-0.0054920316,0.34034044,0.05571414,-0.0045502186,0.34464157,0.10119864,-0.029466927,0.3579774,turnright
0.075725436,-0.17108145,0.31834942,-0.011377794,-0.1012562,0.33578327,-0.006669838,-0.0877503,0.3414057,0.022792121,-0.013865836,0.32746083,0.05235511,-0.012964688,0.33366448,0.09753934,-0.036706015,0.34919563,turnright
0.08539027,-0.1577341,0.34153813,-0.0011323933,-0.088819444,0.361047,0.0046544,-0.07536028,0.37018535,0.031674072,-0.001588136,0.3533637,0.060752384,-0.0013120472,0.35920307,0.10549045,-0.02404949,0.37434542,turnright
0.09157327,-0.15565023,0.3408025,0.007353928,-0.08508848,0.3624981,0.013357791,-0.07242708,0.3690459,0.041220535,0.000871703,0.3541993,0.069570184,0.0013293922,0.3594707,0.11484469,-0.022915855,0.37307084,turnright
0.07965928,-0.16145831,0.3420258,-0.0019942597,-0.08722898,0.35806638,0.004656639,-0.073943764,0.36511713,0.0344195,-0.0036010146,0.34884596,0.06301707,-0.003698185,0.35420397,0.1074404,-0.028621942,0.36988947,turnright
0.082522646,-0.15840212,0.35241294,0.0036617368,-0.08119905,0.36322033,0.009771043,-0.07024343,0.3705322,0.042973332,0.001293689,0.35218135,0.0716071,-0.0003091246,0.3590677,0.11678133,-0.02644144,0.37471655,turnright
0.09623257,-0.1576349,0.35164297,0.015633218,-0.0830892,0.37522793,0.023211688,-0.07044928,0.38208714,0.052970953,0.00019569695,0.36735967,0.08054516,-0.0016373992,0.37308374,0.12667222,-0.026191026,0.38196325,turnright
0.10526729,-0.1678768,0.335876,0.024063185,-0.096298754,0.36255375,0.029716276,-0.083966166,0.36838746,0.058025792,-0.010525733,0.35328448,0.086596325,-0.012109607,0.35879594,0.13257375,-0.03615375,0.3671193,turnright
0.09812945,-0.16990188,0.3378929,0.015410176,-0.09880341,0.3623086,0.021799376,-0.08555506,0.3676636,0.049147785,-0.014424801,0.35427335,0.07754013,-0.014192954,0.3592812,0.12342701,-0.03812988,0.37023488,turnright
0.08824998,-0.13597369,0.3331589,-0.008276522,-0.08290741,0.36139688,-0.0046287496,-0.07021357,0.3710156,0.013607952,0.0060778707,0.37207022,0.043439608,0.011271387,0.37885696,0.08957457,-0.009456232,0.39342612,turnright
0.09478828,-0.12813558,0.35098332,0.00032712705,-0.0699217,0.3769417,0.004938809,-0.05614014,0.388796,0.024863895,0.021098405,0.37868848,0.055410743,0.024627566,0.38488016,0.101791404,0.0047360957,0.39801678,turnright
0.10526849,-0.139804,0.32697344,0.010996476,-0.08367835,0.3525051,0.015050546,-0.070450425,0.3629648,0.03249901,0.0073885173,0.35427555,0.062844805,0.011804849,0.36089644,0.11026637,-0.0059929043,0.37294284,turnright
0.090857714,-0.16230896,0.32744393,0.0025684321,-0.09519948,0.3383018,0.0071292603,-0.08176674,0.34224987,0.033266857,-0.0069556534,0.32221317,0.05972188,-0.006338209,0.33021405,0.107537806,-0.025546536,0.345326,turnright
0.10137991,-0.16104314,0.32625663,0.013040027,-0.09393531,0.34142923,0.017874733,-0.080563605,0.34342396,0.04249267,-0.00856109,0.3278664,0.07138725,-0.0051540285,0.33248842,0.11944362,-0.024278283,0.34459504,turnright
0.10198506,-0.15456174,0.31796932,0.010604256,-0.09387385,0.34207338,0.016533494,-0.08280304,0.3503985,0.037160657,-0.005839914,0.34565383,0.0677118,-0.001194641,0.35101387,0.11265813,-0.021529704,0.36371246,turnright
0.100523315,-0.16907094,0.33036357,0.013856554,-0.09952173,0.3421768,0.019779298,-0.08781834,0.34721762,0.04679931,-0.014287084,0.3329477,0.075573474,-0.01229395,0.3393278,0.1200724,-0.033399373,0.35347742,turnright
0.08881141,-0.11967465,0.35934916,0.0015355749,-0.05016175,0.366916,0.007486591,-0.037204772,0.3717924,0.032869153,0.034179777,0.3542854,0.059895486,0.03636781,0.36196044,0.106052734,0.016545042,0.3812208,turnright
0.1020921,-0.14836368,0.33229226,0.014892241,-0.078357235,0.3424778,0.020529555,-0.06539908,0.34612027,0.045674432,0.006005861,0.3283318,0.07336663,0.007862411,0.33488855,0.12094287,-0.011284649,0.35048306,turnright
0.10499065,-0.15335491,0.32821375,0.017995957,-0.08419455,0.3374492,0.02294926,-0.07111601,0.34112048,0.04798755,1.8924475e-05,0.3244473,0.07574644,0.002759494,0.33115196,0.12228185,-0.016395971,0.34676313,turnright
0.10238308,-0.15112868,0.33349144,0.01590047,-0.080853894,0.34450096,0.021316081,-0.06858276,0.34882092,0.04650657,0.002810128,0.3331862,0.0741261,0.005242601,0.34028515,0.12005483,-0.013871059,0.35440755,turnright
0.108688,-0.1569429,0.32748,0.023248948,-0.08631106,0.34157506,0.028233044,-0.073319055,0.34478885,0.055059038,-0.0015857965,0.32790884,0.08252518,-0.00029447675,0.33536574,0.12708694,-0.020661443,0.3497769,turnright
0.09944488,-0.15262416,0.33814827,0.014047142,-0.08121391,0.3475095,0.019478846,-0.068538666,0.350661,0.04711521,0.0030955523,0.33334827,0.074693754,0.0042681172,0.3409385,0.12015627,-0.016301557,0.3556153,turnright
0.109032914,-0.14486332,0.3339955,0.013855164,-0.09160614,0.3614442,0.018662434,-0.078773916,0.3718607,0.0355146,0.004759595,0.36098346,0.06428075,0.0072689652,0.367788,0.11018762,-0.011541814,0.38112023,turnright
0.107374586,-0.15629482,0.32619435,0.014301939,-0.09679556,0.3467399,0.02032851,-0.08199559,0.35607618,0.042441145,-0.0030109882,0.34226668,0.07035178,-0.0005045384,0.3480011,0.11539905,-0.019913584,0.36340836,turnright
0.09799238,-0.14704567,0.34502387,0.0041136984,-0.08937037,0.36669075,0.009875879,-0.075046316,0.3767118,0.031339966,0.0049394667,0.363997,0.058283273,0.0069180727,0.37001166,0.103030875,-0.0118318945,0.3846776,turnright
0.09581715,-0.16863951,0.34037834,0.013208505,-0.09779267,0.36190328,0.0182572,-0.08670285,0.3666122,0.05294153,-0.006512448,0.34510997,0.080896884,-0.008975476,0.3517585,0.12145897,-0.035552025,0.36880115,turnright
0.10212463,-0.16694959,0.32554245,0.01704688,-0.09690648,0.34356478,0.023745913,-0.08450203,0.34798843,0.052663654,-0.007543236,0.3268211,0.081046015,-0.008171245,0.33503515,0.12240486,-0.031770974,0.35081902,turnright
0.101552434,-0.16948417,0.3236901,0.016152363,-0.09870018,0.34138143,0.023334507,-0.08724986,0.3470959,0.052585192,-0.010400698,0.3276038,0.080828875,-0.010970518,0.33522445,0.12196927,-0.034210414,0.35007694,turnright
0.10547164,-0.17372856,0.31974387,0.021251192,-0.10237577,0.3394345,0.027967298,-0.09119385,0.34357578,0.058184378,-0.01409331,0.32485598,0.08558901,-0.015454501,0.33279973,0.12781516,-0.039794818,0.34650323,turnright
0.109645166,-0.1722941,0.31979844,0.02418398,-0.10125983,0.34088263,0.030703356,-0.089576155,0.34510392,0.06072887,-0.012461163,0.32625365,0.088394046,-0.01414305,0.3337317,0.1307972,-0.038228557,0.347162,turnright
0.10790239,-0.1696016,0.3218192,0.022813173,-0.09894916,0.34073246,0.029005492,-0.087933764,0.34559178,0.059174374,-0.009979829,0.32627988,0.08628082,-0.0116798505,0.33429185,0.12936327,-0.03447652,0.34765455,turnright
0.10081827,-0.17148831,0.32191795,0.016433965,-0.09896438,0.33917177,0.023206402,-0.087724924,0.3441963,0.054093774,-0.011215135,0.32540026,0.08177765,-0.012555078,0.33369267,0.123378925,-0.036817312,0.348476,turnright
